split,method,metric,mean,ci95,seeds,rows_per_seed
payload_mass_shift,conformal_risk_gate,probe_rate,0.39236,0.00891,7,288
payload_mass_shift,conformal_risk_gate,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,conformal_risk_gate,total_cost,1.06743,0.00233,7,288
payload_mass_shift,conformal_risk_gate,half_life_error,0.06102,0.00102,7,288
payload_mass_shift,conformal_risk_gate,calibration_error,0.31649,0.00536,7,288
payload_mass_shift,domain_randomized_clone,goal_success,0.41468,0.01360,7,288
payload_mass_shift,domain_randomized_clone,success_auc,0.41389,0.01378,7,288
payload_mass_shift,domain_randomized_clone,late_success,0.17659,0.02355,7,288
payload_mass_shift,domain_randomized_clone,unsafe_failure,0.27778,0.02627,7,288
payload_mass_shift,domain_randomized_clone,stale_execution,0.73710,0.00589,7,288
payload_mass_shift,domain_randomized_clone,refresh_rate,0.00000,0.00000,7,288
payload_mass_shift,domain_randomized_clone,probe_rate,0.00000,0.00000,7,288
payload_mass_shift,domain_randomized_clone,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,domain_randomized_clone,total_cost,1.23611,0.02233,7,288
payload_mass_shift,domain_randomized_clone,half_life_error,0.52815,0.00357,7,288
payload_mass_shift,domain_randomized_clone,calibration_error,0.41572,0.00581,7,288
payload_mass_shift,fixed_interval_refresh,goal_success,0.67064,0.02170,7,288
payload_mass_shift,fixed_interval_refresh,success_auc,0.67098,0.02178,7,288
payload_mass_shift,fixed_interval_refresh,late_success,0.62897,0.05030,7,288
payload_mass_shift,fixed_interval_refresh,unsafe_failure,0.02183,0.00823,7,288
payload_mass_shift,fixed_interval_refresh,stale_execution,0.12550,0.00405,7,288
payload_mass_shift,fixed_interval_refresh,refresh_rate,0.04167,0.00000,7,288
payload_mass_shift,fixed_interval_refresh,probe_rate,0.00000,0.00000,7,288
payload_mass_shift,fixed_interval_refresh,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,fixed_interval_refresh,total_cost,1.02938,0.00699,7,288
payload_mass_shift,fixed_interval_refresh,half_life_error,0.23580,0.00767,7,288
payload_mass_shift,fixed_interval_refresh,calibration_error,0.40368,0.00882,7,288
payload_mass_shift,frozen_behavior_clone,goal_success,0.38343,0.02131,7,288
payload_mass_shift,frozen_behavior_clone,success_auc,0.38303,0.02138,7,288
payload_mass_shift,frozen_behavior_clone,late_success,0.14683,0.01958,7,288
payload_mass_shift,frozen_behavior_clone,unsafe_failure,0.33780,0.01266,7,288
payload_mass_shift,frozen_behavior_clone,stale_execution,0.73710,0.00589,7,288
payload_mass_shift,frozen_behavior_clone,refresh_rate,0.00000,0.00000,7,288
payload_mass_shift,frozen_behavior_clone,probe_rate,0.00000,0.00000,7,288
payload_mass_shift,frozen_behavior_clone,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,frozen_behavior_clone,total_cost,1.28713,0.01076,7,288
payload_mass_shift,frozen_behavior_clone,half_life_error,0.76811,0.00645,7,288
payload_mass_shift,frozen_behavior_clone,calibration_error,0.41711,0.00415,7,288
payload_mass_shift,online_finetune,goal_success,0.49603,0.00967,7,288
payload_mass_shift,online_finetune,success_auc,0.49527,0.01016,7,288
payload_mass_shift,online_finetune,late_success,0.27976,0.03536,7,288
payload_mass_shift,online_finetune,unsafe_failure,0.15923,0.01001,7,288
payload_mass_shift,online_finetune,stale_execution,0.63343,0.00740,7,288
payload_mass_shift,online_finetune,refresh_rate,0.00000,0.00000,7,288
payload_mass_shift,online_finetune,probe_rate,0.00000,0.00000,7,288
payload_mass_shift,online_finetune,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,online_finetune,total_cost,1.13534,0.00851,7,288
payload_mass_shift,online_finetune,half_life_error,0.22552,0.00255,7,288
payload_mass_shift,online_finetune,calibration_error,0.42879,0.00299,7,288
payload_mass_shift,oracle_shift_aware_scheduler,goal_success,0.83433,0.01422,7,288
payload_mass_shift,oracle_shift_aware_scheduler,success_auc,0.83400,0.01442,7,288
payload_mass_shift,oracle_shift_aware_scheduler,late_success,0.83135,0.03167,7,288
payload_mass_shift,oracle_shift_aware_scheduler,unsafe_failure,0.00198,0.00292,7,288
payload_mass_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7,288
payload_mass_shift,oracle_shift_aware_scheduler,refresh_rate,0.15228,0.00177,7,288
payload_mass_shift,oracle_shift_aware_scheduler,probe_rate,0.47173,0.00921,7,288
payload_mass_shift,oracle_shift_aware_scheduler,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,oracle_shift_aware_scheduler,total_cost,1.07430,0.00241,7,288
payload_mass_shift,oracle_shift_aware_scheduler,half_life_error,0.00000,0.00000,7,288
payload_mass_shift,oracle_shift_aware_scheduler,calibration_error,0.27677,0.00998,7,288
payload_mass_shift,scalar_uncertainty_gate,goal_success,0.73165,0.02328,7,288
payload_mass_shift,scalar_uncertainty_gate,success_auc,0.73121,0.02331,7,288
payload_mass_shift,scalar_uncertainty_gate,late_success,0.74008,0.03648,7,288
payload_mass_shift,scalar_uncertainty_gate,unsafe_failure,0.01141,0.00570,7,288
payload_mass_shift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7,288
payload_mass_shift,scalar_uncertainty_gate,refresh_rate,0.07936,0.00097,7,288
payload_mass_shift,scalar_uncertainty_gate,probe_rate,0.00000,0.00000,7,288
payload_mass_shift,scalar_uncertainty_gate,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,scalar_uncertainty_gate,total_cost,1.03033,0.00486,7,288
payload_mass_shift,scalar_uncertainty_gate,half_life_error,0.10543,0.00210,7,288
payload_mass_shift,scalar_uncertainty_gate,calibration_error,0.36311,0.01329,7,288
payload_mass_shift,skill_half_life_scheduler,goal_success,0.80903,0.02242,7,288
payload_mass_shift,skill_half_life_scheduler,success_auc,0.80861,0.02224,7,288
payload_mass_shift,skill_half_life_scheduler,late_success,0.81746,0.06271,7,288
payload_mass_shift,skill_half_life_scheduler,unsafe_failure,0.00248,0.00245,7,288
payload_mass_shift,skill_half_life_scheduler,stale_execution,0.00000,0.00000,7,288
payload_mass_shift,skill_half_life_scheduler,refresh_rate,0.11706,0.00286,7,288
payload_mass_shift,skill_half_life_scheduler,probe_rate,0.51042,0.01111,7,288
payload_mass_shift,skill_half_life_scheduler,abstain_rate,0.00000,0.00000,7,288
payload_mass_shift,skill_half_life_scheduler,total_cost,1.06827,0.00236,7,288
payload_mass_shift,skill_half_life_scheduler,half_life_error,0.19095,0.00307,7,288
payload_mass_shift,skill_half_life_scheduler,calibration_error,0.30232,0.01519,7,288
