split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
compliance_shift,fixed_interval_refresh,6,0.63125,0.63175,0.62500,0.03438,0.18438,0.04688,0.00000,0.00000,1.04141,0.42561,0.41380,0.23487,0.27081,0.53252,320
compliance_shift,fixed_interval_refresh,7,0.62500,0.62222,0.50000,0.03750,0.19687,0.04688,0.00000,0.00000,1.04406,0.43622,0.41435,0.23732,0.27081,0.51889,320
compliance_shift,fixed_interval_refresh,8,0.65312,0.65238,0.63750,0.04375,0.19375,0.04688,0.00000,0.00000,1.04937,0.43882,0.40835,0.23628,0.27081,0.54184,320
compliance_shift,fixed_interval_refresh,9,0.61562,0.61429,0.48750,0.05625,0.20000,0.04688,0.00000,0.00000,1.06000,0.43915,0.41923,0.23665,0.27081,0.48972,320
compliance_shift,online_finetune,0,0.55625,0.55714,0.56250,0.13750,0.47813,0.01875,0.05000,0.00000,1.12550,0.27684,0.43016,0.30054,0.41733,0.25512,320
compliance_shift,online_finetune,1,0.53438,0.53492,0.52500,0.11563,0.41875,0.01562,0.06875,0.00000,1.10750,0.28262,0.44108,0.28842,0.39214,0.27520,320
compliance_shift,online_finetune,2,0.51250,0.51270,0.40000,0.14688,0.48750,0.01562,0.06250,0.00000,1.13359,0.27768,0.42175,0.30873,0.43172,0.19880,320
compliance_shift,online_finetune,3,0.60000,0.59841,0.62500,0.09375,0.41563,0.01875,0.04375,0.00000,1.08784,0.28071,0.41721,0.28637,0.38621,0.36389,320
compliance_shift,online_finetune,4,0.51562,0.51429,0.50000,0.10938,0.47500,0.01562,0.02813,0.00000,1.09914,0.27543,0.43088,0.29687,0.41053,0.24400,320
compliance_shift,online_finetune,5,0.47813,0.47460,0.37500,0.16875,0.55000,0.01250,0.01875,0.00000,1.14809,0.27475,0.43451,0.31743,0.45331,0.12189,320
compliance_shift,online_finetune,6,0.56250,0.55556,0.47500,0.13437,0.50938,0.01250,0.03750,0.00000,1.12028,0.28039,0.43065,0.30669,0.43280,0.25422,320
compliance_shift,online_finetune,7,0.55937,0.55873,0.48750,0.10938,0.47813,0.01562,0.06875,0.00000,1.10219,0.28229,0.43399,0.30087,0.41609,0.28626,320
compliance_shift,online_finetune,8,0.54063,0.53651,0.47500,0.15625,0.46875,0.01562,0.03125,0.00000,1.13922,0.28728,0.42585,0.30059,0.41768,0.22426,320
compliance_shift,online_finetune,9,0.55000,0.54603,0.46250,0.10938,0.47187,0.01875,0.04375,0.00000,1.10113,0.27622,0.41917,0.29883,0.41327,0.27915,320
compliance_shift,scalar_uncertainty_gate,0,0.75000,0.75397,0.72500,0.00937,0.00000,0.09688,0.41563,0.00000,1.06433,0.13182,0.35481,0.22952,0.20437,0.73274,320
compliance_shift,scalar_uncertainty_gate,1,0.74062,0.73968,0.72500,0.01250,0.00000,0.09375,0.40000,0.00000,1.06500,0.13923,0.35876,0.22889,0.20222,0.72052,320
compliance_shift,scalar_uncertainty_gate,2,0.73750,0.73492,0.68750,0.00937,0.00000,0.10000,0.37500,0.00000,1.06209,0.13524,0.35599,0.22790,0.19935,0.72056,320
compliance_shift,scalar_uncertainty_gate,3,0.75625,0.75556,0.76250,0.01250,0.00000,0.10000,0.37188,0.00000,1.06452,0.13698,0.35082,0.22805,0.19865,0.73622,320
compliance_shift,scalar_uncertainty_gate,4,0.77812,0.77619,0.86250,0.00625,0.00000,0.09688,0.38750,0.00000,1.05956,0.13144,0.34061,0.22767,0.20138,0.76429,320
compliance_shift,scalar_uncertainty_gate,5,0.77812,0.77619,0.73750,0.00313,0.00000,0.09688,0.39375,0.00000,1.05737,0.12903,0.34584,0.22690,0.20135,0.76734,320
compliance_shift,scalar_uncertainty_gate,6,0.76875,0.76667,0.76250,0.00000,0.00000,0.10000,0.38125,0.00000,1.05459,0.13560,0.34088,0.22590,0.20031,0.76111,320
compliance_shift,scalar_uncertainty_gate,7,0.71250,0.70952,0.71250,0.01562,0.00000,0.10312,0.39062,0.00000,1.06939,0.13741,0.36956,0.22863,0.20088,0.68904,320
compliance_shift,scalar_uncertainty_gate,8,0.74375,0.74286,0.65000,0.00937,0.00000,0.10625,0.37188,0.00000,1.06348,0.14178,0.35785,0.22637,0.19843,0.72661,320
compliance_shift,scalar_uncertainty_gate,9,0.77812,0.77937,0.78750,0.00313,0.00000,0.10312,0.37812,0.00000,1.05783,0.13162,0.34420,0.22731,0.19957,0.76728,320
compliance_shift,conformal_risk_gate,0,0.80937,0.80952,0.83750,0.00313,0.00000,0.15313,0.50625,0.00000,1.08044,0.06039,0.31894,0.27171,0.15680,0.79536,320
compliance_shift,conformal_risk_gate,1,0.80937,0.80635,0.83750,0.00625,0.00000,0.15000,0.51250,0.00000,1.08275,0.06583,0.31784,0.27245,0.15738,0.79229,320
compliance_shift,conformal_risk_gate,2,0.81250,0.81111,0.76250,0.01250,0.00000,0.15937,0.50938,0.00000,1.09027,0.06364,0.31511,0.27235,0.15630,0.78886,320
compliance_shift,conformal_risk_gate,3,0.80312,0.80159,0.78750,0.00625,0.00000,0.15937,0.49062,0.00000,1.08355,0.06386,0.31216,0.27140,0.15340,0.78593,320
compliance_shift,conformal_risk_gate,4,0.78750,0.78571,0.75000,0.00313,0.00000,0.15313,0.50000,0.00000,1.07997,0.06363,0.32605,0.27147,0.15704,0.77355,320
compliance_shift,conformal_risk_gate,5,0.76875,0.76508,0.67500,0.00313,0.00000,0.15625,0.51250,0.00000,1.08172,0.05956,0.33920,0.26984,0.15527,0.75456,320
compliance_shift,conformal_risk_gate,6,0.79063,0.79365,0.75000,0.00625,0.00000,0.15000,0.50000,0.00000,1.08181,0.06206,0.32553,0.26979,0.15617,0.77367,320
compliance_shift,conformal_risk_gate,7,0.80000,0.80000,0.77500,0.00625,0.00000,0.15313,0.51875,0.00000,1.08403,0.06198,0.31622,0.27203,0.15573,0.78274,320
compliance_shift,conformal_risk_gate,8,0.77500,0.77302,0.80000,0.00000,0.00000,0.15313,0.50938,0.00000,1.07802,0.06834,0.33147,0.27121,0.15618,0.76408,320
compliance_shift,conformal_risk_gate,9,0.80312,0.80159,0.78750,0.00313,0.00000,0.15625,0.50938,0.00000,1.08148,0.06343,0.31728,0.27136,0.15572,0.78897,320
compliance_shift,ensemble_uncertainty_gate,0,0.77187,0.76984,0.73750,0.01250,0.00000,0.14688,0.54688,0.00000,1.08983,0.07531,0.33709,0.24543,0.16198,0.74830,320
compliance_shift,ensemble_uncertainty_gate,1,0.82188,0.82063,0.91250,0.00625,0.00000,0.15000,0.55312,0.00000,1.08580,0.07342,0.30564,0.24589,0.16197,0.80436,320
compliance_shift,ensemble_uncertainty_gate,2,0.83125,0.83016,0.82500,0.00000,0.00000,0.15625,0.52812,0.00000,1.08023,0.07268,0.29586,0.24486,0.15911,0.82002,320
compliance_shift,ensemble_uncertainty_gate,3,0.78750,0.78413,0.75000,0.00000,0.00000,0.15000,0.53438,0.00000,1.07908,0.07401,0.32776,0.24571,0.15978,0.77643,320
compliance_shift,ensemble_uncertainty_gate,4,0.79063,0.78889,0.76250,0.00000,0.00000,0.15313,0.53125,0.00000,1.07966,0.07334,0.32116,0.24295,0.15775,0.77947,320
compliance_shift,ensemble_uncertainty_gate,5,0.81250,0.80952,0.82500,0.00000,0.00000,0.15625,0.53750,0.00000,1.08094,0.07087,0.30869,0.24279,0.15890,0.80117,320
compliance_shift,ensemble_uncertainty_gate,6,0.79063,0.78889,0.80000,0.00000,0.00000,0.14688,0.53750,0.00000,1.07850,0.07280,0.31864,0.24202,0.15837,0.77963,320
compliance_shift,ensemble_uncertainty_gate,7,0.81250,0.81111,0.85000,0.00313,0.00000,0.15000,0.55625,0.00000,1.08337,0.07403,0.31329,0.24380,0.15700,0.79808,320
compliance_shift,ensemble_uncertainty_gate,8,0.80000,0.79841,0.81250,0.00000,0.00000,0.15313,0.53750,0.00000,1.08013,0.07915,0.31782,0.24290,0.15730,0.78878,320
compliance_shift,ensemble_uncertainty_gate,9,0.82188,0.82381,0.83750,0.00625,0.00000,0.15625,0.53438,0.00000,1.08602,0.06611,0.30564,0.24389,0.15852,0.80433,320
compliance_shift,hazard_regression_refresh,0,0.75625,0.75238,0.81250,0.00313,0.00000,0.12812,0.02813,0.00000,1.03808,0.20948,0.33242,0.23171,0.16369,0.74817,320
compliance_shift,hazard_regression_refresh,1,0.80937,0.80952,0.77500,0.00313,0.00000,0.12812,0.03438,0.00000,1.03855,0.22203,0.30718,0.23090,0.16118,0.80123,320
compliance_shift,hazard_regression_refresh,2,0.77187,0.77460,0.72500,0.00625,0.00000,0.12812,0.04063,0.00000,1.04167,0.21217,0.32804,0.23254,0.16354,0.76054,320
compliance_shift,hazard_regression_refresh,3,0.77187,0.77143,0.66250,0.00313,0.00000,0.12812,0.03125,0.00000,1.03831,0.21373,0.32923,0.23282,0.16318,0.76376,320
compliance_shift,hazard_regression_refresh,4,0.78750,0.78730,0.81250,0.00937,0.00000,0.12812,0.01250,0.00000,1.04222,0.21568,0.32178,0.23045,0.16188,0.77334,320
compliance_shift,hazard_regression_refresh,5,0.75625,0.75397,0.72500,0.00625,0.00000,0.12812,0.00625,0.00000,1.03909,0.21184,0.33726,0.23059,0.16370,0.74528,320
compliance_shift,hazard_regression_refresh,6,0.75313,0.75238,0.67500,0.00313,0.00000,0.12812,0.00625,0.00000,1.03644,0.21899,0.34184,0.22932,0.16214,0.74527,320
compliance_shift,hazard_regression_refresh,7,0.79375,0.79206,0.80000,0.01562,0.00000,0.12812,0.03438,0.00000,1.04917,0.21914,0.31329,0.23215,0.16284,0.77312,320
compliance_shift,hazard_regression_refresh,8,0.75000,0.75079,0.67500,0.00313,0.00000,0.12500,0.03125,0.00000,1.03750,0.23372,0.33816,0.23055,0.16177,0.74200,320
compliance_shift,hazard_regression_refresh,9,0.77812,0.77778,0.77500,0.00313,0.00000,0.12500,0.02187,0.00000,1.03680,0.21445,0.32878,0.23320,0.16630,0.77022,320
compliance_shift,bayesian_skill_survival,0,0.81563,0.81429,0.83750,0.00000,0.00000,0.17813,0.57188,0.00000,1.08920,0.09364,0.30167,0.25940,0.15899,0.80314,320
compliance_shift,bayesian_skill_survival,1,0.82500,0.82698,0.80000,0.00000,0.00000,0.17813,0.55937,0.00000,1.08827,0.09495,0.29930,0.25926,0.15780,0.81264,320
compliance_shift,bayesian_skill_survival,2,0.81875,0.81587,0.78750,0.00313,0.00000,0.17500,0.58125,0.00000,1.09175,0.09502,0.30418,0.26061,0.15963,0.80315,320
compliance_shift,bayesian_skill_survival,3,0.84062,0.84127,0.88750,0.00000,0.00000,0.17500,0.58125,0.00000,1.08909,0.09336,0.28841,0.26120,0.15984,0.82815,320
compliance_shift,bayesian_skill_survival,4,0.81875,0.82063,0.72500,0.00000,0.00000,0.18125,0.56875,0.00000,1.08978,0.09595,0.30382,0.25810,0.15713,0.80618,320
compliance_shift,bayesian_skill_survival,5,0.80625,0.80476,0.77500,0.00000,0.00000,0.17188,0.57500,0.00000,1.08781,0.09768,0.30875,0.25879,0.15999,0.79396,320
compliance_shift,bayesian_skill_survival,6,0.83437,0.83492,0.82500,0.00000,0.00000,0.17500,0.57812,0.00000,1.08886,0.09082,0.29123,0.25798,0.15932,0.82193,320
compliance_shift,bayesian_skill_survival,7,0.83437,0.83175,0.83750,0.00625,0.00000,0.18438,0.55937,0.00000,1.09520,0.09345,0.29236,0.25935,0.15722,0.81555,320
compliance_shift,bayesian_skill_survival,8,0.81875,0.81905,0.81250,0.00625,0.00000,0.17500,0.59375,0.00000,1.09534,0.08733,0.30195,0.25881,0.15821,0.79990,320
compliance_shift,bayesian_skill_survival,9,0.80000,0.79841,0.77500,0.00000,0.00000,0.16875,0.57812,0.00000,1.08723,0.09258,0.31371,0.26060,0.16101,0.78779,320
compliance_shift,cvar_lifetime_guard,0,0.83125,0.83016,0.81250,0.00625,0.00000,0.29063,0.65938,0.00000,1.13033,0.07180,0.28945,0.30945,0.11755,0.80750,320
compliance_shift,cvar_lifetime_guard,1,0.82188,0.82063,0.85000,0.00000,0.00000,0.27500,0.66563,0.00000,1.12142,0.07180,0.29549,0.31144,0.12067,0.80488,320
compliance_shift,cvar_lifetime_guard,2,0.81875,0.81746,0.78750,0.00313,0.00000,0.28125,0.67188,0.00000,1.12617,0.07482,0.29942,0.31152,0.11993,0.79834,320
compliance_shift,cvar_lifetime_guard,3,0.84062,0.84127,0.82500,0.00000,0.00000,0.28750,0.65938,0.00000,1.12420,0.07541,0.28555,0.31045,0.11678,0.82324,320
compliance_shift,cvar_lifetime_guard,4,0.81875,0.81746,0.85000,0.00000,0.00000,0.27187,0.68125,0.00000,1.12178,0.07671,0.29889,0.31093,0.12127,0.80170,320
compliance_shift,cvar_lifetime_guard,5,0.84688,0.84921,0.83750,0.00000,0.00000,0.26875,0.68125,0.00000,1.12097,0.07465,0.28420,0.30986,0.12060,0.82994,320
compliance_shift,cvar_lifetime_guard,6,0.83750,0.83651,0.83750,0.00000,0.00000,0.27187,0.67188,0.00000,1.12108,0.07378,0.28767,0.30855,0.11896,0.82055,320
compliance_shift,cvar_lifetime_guard,7,0.79375,0.79524,0.86250,0.00000,0.00000,0.29063,0.64687,0.00000,1.12408,0.07295,0.30902,0.31122,0.11940,0.77638,320
compliance_shift,cvar_lifetime_guard,8,0.87187,0.87143,0.91250,0.00313,0.00000,0.27813,0.66563,0.00000,1.12489,0.07138,0.26560,0.31013,0.11931,0.85164,320
compliance_shift,cvar_lifetime_guard,9,0.82812,0.82540,0.87500,0.00313,0.00000,0.28750,0.65938,0.00000,1.12686,0.07357,0.29408,0.31078,0.11986,0.80761,320
compliance_shift,skill_half_life_scheduler_v5,0,0.80937,0.80794,0.73750,0.00937,0.00000,0.14375,0.54375,0.00000,1.08612,0.14435,0.30929,0.25021,0.15254,0.78907,320
compliance_shift,skill_half_life_scheduler_v5,1,0.80937,0.80952,0.86250,0.00313,0.00000,0.14062,0.55937,0.00000,1.08117,0.15015,0.30195,0.25167,0.15437,0.79526,320
compliance_shift,skill_half_life_scheduler_v5,2,0.81563,0.81429,0.73750,0.00000,0.00000,0.13750,0.58125,0.00000,1.07934,0.14017,0.29961,0.25227,0.15467,0.80452,320
compliance_shift,skill_half_life_scheduler_v5,3,0.81563,0.81270,0.88750,0.00937,0.00000,0.14375,0.53750,0.00000,1.08566,0.14091,0.29918,0.25203,0.15320,0.79538,320
compliance_shift,skill_half_life_scheduler_v5,4,0.83437,0.83492,0.77500,0.00625,0.00000,0.13750,0.55937,0.00000,1.08302,0.14257,0.28484,0.25011,0.15325,0.81725,320
compliance_shift,skill_half_life_scheduler_v5,5,0.82812,0.82698,0.83750,0.00000,0.00000,0.13750,0.56250,0.00000,1.07794,0.14779,0.29455,0.24882,0.15240,0.81721,320
compliance_shift,skill_half_life_scheduler_v5,6,0.80000,0.79841,0.82500,0.00000,0.00000,0.13750,0.55625,0.00000,1.07747,0.15276,0.31294,0.24971,0.15506,0.78915,320
compliance_shift,skill_half_life_scheduler_v5,7,0.82812,0.83175,0.80000,0.00000,0.00000,0.13750,0.57500,0.00000,1.07887,0.15193,0.29263,0.25193,0.15424,0.81708,320
compliance_shift,skill_half_life_scheduler_v5,8,0.80000,0.80000,0.83750,0.00000,0.00000,0.14062,0.55625,0.00000,1.07828,0.15216,0.30914,0.25063,0.15363,0.78904,320
compliance_shift,skill_half_life_scheduler_v5,9,0.83437,0.83175,0.85000,0.00000,0.00000,0.13750,0.55937,0.00000,1.07770,0.14427,0.29032,0.25142,0.15467,0.82350,320
compliance_shift,oracle_shift_aware_scheduler,0,0.86250,0.86190,0.86250,0.00313,0.00000,0.17813,0.54375,0.00000,1.08975,0.00000,0.25996,0.16203,0.14472,0.84718,320
compliance_shift,oracle_shift_aware_scheduler,1,0.83437,0.83333,0.80000,0.00000,0.00000,0.17813,0.52500,0.00000,1.08569,0.00000,0.27996,0.16472,0.14633,0.82238,320
compliance_shift,oracle_shift_aware_scheduler,2,0.83125,0.82857,0.83750,0.00313,0.00000,0.17813,0.55000,0.00000,1.09022,0.00000,0.28014,0.16489,0.14795,0.81587,320
compliance_shift,oracle_shift_aware_scheduler,3,0.83437,0.83333,0.83750,0.00000,0.00000,0.16875,0.57812,0.00000,1.08723,0.00000,0.28297,0.16652,0.14963,0.82216,320
compliance_shift,oracle_shift_aware_scheduler,4,0.86562,0.86508,0.83750,0.00313,0.00000,0.17813,0.54063,0.00000,1.08952,0.00000,0.26376,0.16405,0.14878,0.85034,320
compliance_shift,oracle_shift_aware_scheduler,5,0.86875,0.86667,0.87500,0.00000,0.00000,0.17188,0.54375,0.00000,1.08547,0.00000,0.25933,0.16242,0.14740,0.85678,320
compliance_shift,oracle_shift_aware_scheduler,6,0.85313,0.85238,0.80000,0.00313,0.00000,0.17500,0.55312,0.00000,1.08964,0.00000,0.26765,0.16331,0.14833,0.83783,320
compliance_shift,oracle_shift_aware_scheduler,7,0.83437,0.83333,0.90000,0.00000,0.00000,0.18125,0.53750,0.00000,1.08744,0.00000,0.27794,0.16527,0.14742,0.82213,320
compliance_shift,oracle_shift_aware_scheduler,8,0.83750,0.83810,0.82500,0.00000,0.00000,0.17500,0.54375,0.00000,1.08628,0.00000,0.27536,0.16463,0.14678,0.82542,320
compliance_shift,oracle_shift_aware_scheduler,9,0.84688,0.84603,0.87500,0.00000,0.00000,0.17813,0.53438,0.00000,1.08639,0.00000,0.26935,0.16335,0.14640,0.83478,320
contact_mode_chatter,frozen_behavior_clone,0,0.38438,0.38254,0.16250,0.39062,0.71250,0.00000,0.00000,0.00000,1.33203,0.87522,0.42191,0.31115,0.51286,-0.24811,320
contact_mode_chatter,frozen_behavior_clone,1,0.34687,0.34762,0.16250,0.37812,0.71562,0.00000,0.00000,0.00000,1.32141,0.85300,0.42890,0.30939,0.51306,-0.27418,320
contact_mode_chatter,frozen_behavior_clone,2,0.33750,0.33651,0.13750,0.37188,0.71875,0.00000,0.00000,0.00000,1.31609,0.86085,0.43102,0.30953,0.51314,-0.27838,320
contact_mode_chatter,frozen_behavior_clone,3,0.34063,0.33651,0.11250,0.37500,0.72500,0.00000,0.00000,0.00000,1.31875,0.86310,0.43524,0.30892,0.51258,-0.28050,320
contact_mode_chatter,frozen_behavior_clone,4,0.34375,0.34127,0.20000,0.36875,0.72500,0.00000,0.00000,0.00000,1.31344,0.85625,0.42561,0.30887,0.51276,-0.27113,320
contact_mode_chatter,frozen_behavior_clone,5,0.31562,0.31270,0.05000,0.39687,0.72813,0.00000,0.00000,0.00000,1.33734,0.85757,0.42336,0.31055,0.51307,-0.32842,320
contact_mode_chatter,frozen_behavior_clone,6,0.34063,0.33810,0.12500,0.39062,0.73438,0.00000,0.00000,0.00000,1.33203,0.88076,0.41847,0.31173,0.51315,-0.29930,320
contact_mode_chatter,frozen_behavior_clone,7,0.34063,0.33810,0.17500,0.36875,0.73125,0.00000,0.00000,0.00000,1.31344,0.85457,0.43453,0.30988,0.51335,-0.27638,320
contact_mode_chatter,frozen_behavior_clone,8,0.36250,0.35873,0.16250,0.35000,0.71875,0.00000,0.00000,0.00000,1.29750,0.85460,0.43347,0.30812,0.51275,-0.23153,320
contact_mode_chatter,frozen_behavior_clone,9,0.40625,0.40317,0.10000,0.33750,0.71562,0.00000,0.00000,0.00000,1.28687,0.87557,0.41547,0.31094,0.51335,-0.17423,320
contact_mode_chatter,domain_randomized_clone,0,0.39062,0.38889,0.13750,0.31875,0.71250,0.00000,0.00000,0.00000,1.27094,0.55228,0.40299,0.37077,0.56600,-0.17006,320
contact_mode_chatter,domain_randomized_clone,1,0.42188,0.42222,0.16250,0.30938,0.71562,0.00000,0.00000,0.00000,1.26297,0.54588,0.40877,0.36816,0.56449,-0.13050,320
contact_mode_chatter,domain_randomized_clone,2,0.41875,0.41746,0.23750,0.29063,0.71875,0.00000,0.00000,0.00000,1.24703,0.55022,0.40540,0.36877,0.56551,-0.11596,320
contact_mode_chatter,domain_randomized_clone,3,0.42188,0.42222,0.16250,0.31875,0.72500,0.00000,0.00000,0.00000,1.27094,0.55104,0.41342,0.36867,0.56603,-0.14306,320
contact_mode_chatter,domain_randomized_clone,4,0.35938,0.35556,0.18750,0.33125,0.72500,0.00000,0.00000,0.00000,1.28156,0.55028,0.41838,0.36831,0.56555,-0.21804,320
contact_mode_chatter,domain_randomized_clone,5,0.41250,0.40952,0.26250,0.30625,0.72813,0.00000,0.00000,0.00000,1.26031,0.54792,0.40422,0.37017,0.56626,-0.14101,320
contact_mode_chatter,domain_randomized_clone,6,0.41250,0.41111,0.17500,0.31562,0.73438,0.00000,0.00000,0.00000,1.26828,0.56494,0.40904,0.37135,0.56631,-0.15250,320
contact_mode_chatter,domain_randomized_clone,7,0.36875,0.36508,0.16250,0.32812,0.73125,0.00000,0.00000,0.00000,1.27891,0.54876,0.40899,0.36889,0.56527,-0.20767,320
contact_mode_chatter,domain_randomized_clone,8,0.41875,0.41905,0.12500,0.33437,0.71875,0.00000,0.00000,0.00000,1.28422,0.55377,0.39804,0.36642,0.56323,-0.15967,320
contact_mode_chatter,domain_randomized_clone,9,0.41875,0.41587,0.25000,0.30625,0.71562,0.00000,0.00000,0.00000,1.26031,0.56054,0.41538,0.36950,0.56440,-0.13051,320
contact_mode_chatter,fixed_interval_refresh,0,0.66875,0.66984,0.60000,0.04063,0.14375,0.04688,0.00000,0.00000,1.04672,0.35921,0.39172,0.23543,0.27081,0.57758,320
contact_mode_chatter,fixed_interval_refresh,1,0.65625,0.65556,0.53750,0.03438,0.15937,0.04688,0.00000,0.00000,1.04141,0.35299,0.40762,0.23357,0.27081,0.56602,320
contact_mode_chatter,fixed_interval_refresh,2,0.65625,0.65873,0.62500,0.03438,0.16250,0.04688,0.00000,0.00000,1.04141,0.36565,0.40509,0.23367,0.27081,0.56495,320
contact_mode_chatter,fixed_interval_refresh,3,0.65938,0.66190,0.52500,0.05625,0.15000,0.04688,0.00000,0.00000,1.06000,0.36192,0.40364,0.23331,0.27081,0.55048,320
contact_mode_chatter,fixed_interval_refresh,4,0.68437,0.67937,0.62500,0.01250,0.14688,0.04688,0.00000,0.00000,1.02281,0.35328,0.40045,0.23320,0.27081,0.62024,320
contact_mode_chatter,fixed_interval_refresh,5,0.66250,0.65873,0.63750,0.03125,0.14688,0.04688,0.00000,0.00000,1.03875,0.34789,0.40108,0.23470,0.27081,0.57964,320
contact_mode_chatter,fixed_interval_refresh,6,0.63750,0.63651,0.56250,0.02813,0.14062,0.04688,0.00000,0.00000,1.03609,0.35270,0.40945,0.23585,0.27081,0.55988,320
contact_mode_chatter,fixed_interval_refresh,7,0.69688,0.69524,0.63750,0.04063,0.14688,0.04688,0.00000,0.00000,1.04672,0.33640,0.37895,0.23391,0.27081,0.60465,320
contact_mode_chatter,fixed_interval_refresh,8,0.66250,0.66190,0.58750,0.04063,0.14062,0.04688,0.00000,0.00000,1.04672,0.33585,0.39496,0.23245,0.27081,0.57240,320
contact_mode_chatter,fixed_interval_refresh,9,0.62813,0.62381,0.58750,0.05625,0.15000,0.04688,0.00000,0.00000,1.06000,0.36800,0.40778,0.23496,0.27081,0.51923,320
contact_mode_chatter,online_finetune,0,0.59062,0.58571,0.61250,0.12500,0.48438,0.01562,0.10625,0.00000,1.11934,0.24958,0.40503,0.30699,0.43259,0.29923,320
contact_mode_chatter,online_finetune,1,0.51875,0.51429,0.36250,0.16562,0.52187,0.01250,0.14062,0.00000,1.15598,0.24723,0.42747,0.31889,0.46012,0.17372,320
contact_mode_chatter,online_finetune,2,0.54063,0.53810,0.42500,0.14062,0.49688,0.01250,0.11563,0.00000,1.13261,0.25201,0.43000,0.30567,0.43320,0.22937,320
contact_mode_chatter,online_finetune,3,0.54063,0.53492,0.56250,0.14062,0.51875,0.01250,0.12812,0.00000,1.13367,0.25179,0.42234,0.30935,0.44145,0.22179,320
contact_mode_chatter,online_finetune,4,0.58750,0.58571,0.48750,0.11250,0.49062,0.01250,0.11563,0.00000,1.10870,0.25243,0.41605,0.30084,0.42477,0.30647,320
contact_mode_chatter,online_finetune,5,0.55000,0.54762,0.51250,0.05937,0.45312,0.01875,0.13750,0.00000,1.06703,0.24789,0.42826,0.28939,0.39838,0.33430,320
contact_mode_chatter,online_finetune,6,0.56875,0.56667,0.47500,0.11875,0.47500,0.01250,0.13437,0.00000,1.11561,0.26111,0.42501,0.30001,0.41792,0.28656,320
contact_mode_chatter,online_finetune,7,0.49062,0.48413,0.36250,0.17188,0.53438,0.01562,0.11250,0.00000,1.15972,0.24944,0.42869,0.31547,0.45236,0.13533,320
contact_mode_chatter,online_finetune,8,0.51562,0.51270,0.38750,0.15625,0.55312,0.00625,0.12812,0.00000,1.14533,0.25491,0.42370,0.31943,0.46308,0.16972,320
contact_mode_chatter,online_finetune,9,0.59375,0.59365,0.60000,0.09688,0.45000,0.01562,0.12812,0.00000,1.09730,0.25744,0.41857,0.29358,0.40638,0.34188,320
contact_mode_chatter,scalar_uncertainty_gate,0,0.76562,0.76508,0.82500,0.00313,0.00000,0.09688,0.37812,0.00000,1.05998,0.12596,0.34840,0.22589,0.19920,0.75448,320
contact_mode_chatter,scalar_uncertainty_gate,1,0.78125,0.78254,0.75000,0.00625,0.00000,0.09062,0.38750,0.00000,1.06181,0.12640,0.34852,0.22504,0.20121,0.76710,320
contact_mode_chatter,scalar_uncertainty_gate,2,0.75000,0.75079,0.70000,0.01250,0.00000,0.09062,0.38438,0.00000,1.06686,0.13476,0.35145,0.22410,0.19909,0.72964,320
contact_mode_chatter,scalar_uncertainty_gate,3,0.74687,0.74444,0.76250,0.00313,0.00000,0.09062,0.38125,0.00000,1.05862,0.13017,0.35400,0.22355,0.19874,0.73592,320
contact_mode_chatter,scalar_uncertainty_gate,4,0.73750,0.73333,0.68750,0.00313,0.00000,0.09688,0.36875,0.00000,1.05919,0.12721,0.36404,0.22371,0.19931,0.72646,320
contact_mode_chatter,scalar_uncertainty_gate,5,0.76562,0.76667,0.73750,0.00625,0.00000,0.09062,0.39062,0.00000,1.06208,0.12642,0.35051,0.22636,0.20158,0.75143,320
contact_mode_chatter,scalar_uncertainty_gate,6,0.74687,0.74286,0.80000,0.01250,0.00000,0.09375,0.37812,0.00000,1.06714,0.13617,0.35637,0.22603,0.19862,0.72648,320
contact_mode_chatter,scalar_uncertainty_gate,7,0.76875,0.76825,0.76250,0.00000,0.00000,0.09062,0.40625,0.00000,1.05809,0.12131,0.34722,0.22601,0.20242,0.76062,320
contact_mode_chatter,scalar_uncertainty_gate,8,0.76875,0.76984,0.73750,0.00937,0.00000,0.09375,0.37812,0.00000,1.06448,0.12662,0.34424,0.22387,0.20111,0.75147,320
contact_mode_chatter,scalar_uncertainty_gate,9,0.73750,0.73492,0.80000,0.00937,0.00000,0.09688,0.36562,0.00000,1.06423,0.13218,0.36283,0.22559,0.19950,0.72026,320
contact_mode_chatter,conformal_risk_gate,0,0.80937,0.80635,0.76250,0.00313,0.00000,0.15000,0.50938,0.00000,1.08495,0.07053,0.31082,0.27310,0.15415,0.79473,320
contact_mode_chatter,conformal_risk_gate,1,0.80937,0.81111,0.78750,0.00000,0.00000,0.14375,0.53125,0.00000,1.08253,0.07352,0.31789,0.27223,0.15614,0.79782,320
contact_mode_chatter,conformal_risk_gate,2,0.82500,0.82540,0.85000,0.00000,0.00000,0.14688,0.50313,0.00000,1.08095,0.07740,0.30413,0.27250,0.15646,0.81367,320
contact_mode_chatter,conformal_risk_gate,3,0.80312,0.80476,0.77500,0.00625,0.00000,0.14375,0.51250,0.00000,1.08625,0.07247,0.31540,0.27186,0.15589,0.78555,320
