split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,peg_insert,1,31,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86652,0.13348,0.86338,9.53426,10.42524,0.08546,0.37487,0.53752,0.15560,0.00000
combined_micro_shift,peg_insert,1,32,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84104,0.15896,0.81767,14.80178,10.32051,0.43421,0.38281,0.31348,0.03448,1.00000
combined_micro_shift,peg_insert,1,33,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80154,0.19846,0.79467,12.88979,10.44044,0.23460,0.37373,0.31088,0.00280,2.00000
combined_micro_shift,peg_insert,1,34,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77312,0.22688,0.75071,13.58144,10.14693,0.33848,0.39634,0.31962,0.02130,3.00000
combined_micro_shift,peg_insert,1,35,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.71296,0.28704,0.71443,10.97536,10.22811,0.07306,0.38996,0.41763,0.02782,4.00000
combined_micro_shift,peg_insert,1,36,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.87022,0.12978,0.86277,11.51065,10.27912,0.11981,0.38600,0.41433,0.09100,0.00000
combined_micro_shift,peg_insert,1,37,full_skill_half_life_scheduler,0,0,0,0,0,0,1.00000,0.82308,0.82308,0.81708,10.36374,10.25145,0.01095,0.38814,0.46764,0.00760,1.00000
combined_micro_shift,peg_insert,1,38,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79483,0.20517,0.78915,12.18753,9.99618,0.21922,0.40848,0.40422,0.00000,2.00000
combined_micro_shift,peg_insert,1,39,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.73485,0.73485,0.67766,10.02121,7.79128,0.28621,0.55403,0.52928,0.18444,3.00000
combined_micro_shift,peg_insert,1,40,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86877,0.13123,0.85941,10.18750,9.54494,0.06732,0.44708,0.46254,0.00000,0.00000
combined_micro_shift,peg_insert,1,41,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83280,0.16720,0.81360,12.61365,9.86076,0.27918,0.41969,0.40676,0.00000,1.00000
combined_micro_shift,peg_insert,1,42,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78388,0.21612,0.78279,10.70533,9.52704,0.12368,0.44869,0.44188,0.01472,2.00000
combined_micro_shift,peg_insert,1,43,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.73330,0.26670,0.74532,9.83614,9.81794,0.00185,0.42330,0.50659,0.00000,3.00000
combined_micro_shift,peg_insert,1,44,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86047,0.13953,0.82014,8.18016,6.91151,0.18356,0.61569,0.73922,0.31492,0.00000
combined_micro_shift,peg_insert,1,45,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.81167,0.18833,0.77767,8.65981,7.42408,0.16645,0.58483,0.56081,0.27042,1.00000
combined_micro_shift,peg_insert,1,46,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79427,0.20573,0.78266,12.41935,9.51804,0.30482,0.44950,0.46756,0.00000,2.00000
combined_micro_shift,peg_insert,1,47,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74222,0.25778,0.74080,10.65125,9.55723,0.11447,0.44598,0.51917,0.00000,3.00000
combined_micro_shift,peg_insert,1,48,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86172,0.13828,0.85675,8.50779,9.03354,0.05820,0.49550,0.69781,0.07535,0.00000
combined_micro_shift,peg_insert,1,49,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83172,0.16828,0.80932,12.56705,9.41879,0.33425,0.45854,0.43832,0.00000,1.00000
combined_micro_shift,peg_insert,1,50,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72790,0.27210,0.69872,6.73843,6.45637,0.04369,0.69496,0.79486,0.32995,2.00000
combined_micro_shift,peg_insert,1,51,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.71081,0.71081,0.72619,8.53919,8.79583,0.02918,0.51992,0.65596,0.02412,3.00000
combined_micro_shift,peg_insert,1,52,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.72061,0.72061,0.69149,11.67229,9.11033,0.28122,0.48788,0.43987,0.00000,4.00000
combined_micro_shift,peg_insert,1,53,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86892,0.13108,0.85634,12.10983,8.95956,0.35161,0.50296,0.45779,0.01326,0.00000
combined_micro_shift,peg_insert,1,54,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81681,0.18319,0.80315,9.62515,8.84609,0.08807,0.51465,0.56431,0.04176,1.00000
combined_micro_shift,peg_insert,1,55,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76149,0.23851,0.77393,8.62423,8.93950,0.03527,0.50500,0.55416,0.09827,2.00000
combined_micro_shift,peg_insert,1,56,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.73024,0.26976,0.72602,9.91186,8.78771,0.12792,0.52078,0.63927,0.00000,3.00000
combined_micro_shift,peg_insert,1,57,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86461,0.13539,0.85451,10.48442,8.64409,0.21290,0.53621,0.60121,0.00000,0.00000
combined_micro_shift,peg_insert,1,58,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81495,0.18505,0.80201,9.59168,8.74787,0.09646,0.52501,0.62077,0.00000,1.00000
combined_micro_shift,peg_insert,1,59,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78324,0.21676,0.77033,11.32625,8.71976,0.29892,0.52802,0.61031,0.00000,2.00000
combined_micro_shift,peg_insert,1,60,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.72226,0.72226,0.72243,9.40875,8.61776,0.09179,0.53910,0.69293,0.00000,3.00000
combined_micro_shift,peg_insert,1,61,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86327,0.13673,0.85331,9.43757,8.44875,0.11704,0.55805,0.64596,0.08204,0.00000
combined_micro_shift,peg_insert,1,62,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81467,0.18533,0.79818,9.24925,8.43208,0.09691,0.55996,0.57173,0.00000,1.00000
combined_micro_shift,peg_insert,1,63,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76288,0.23712,0.75895,8.80018,8.08913,0.08790,0.60100,0.57213,0.01063,2.00000
combined_micro_shift,peg_insert,1,64,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74438,0.25562,0.71600,10.89773,8.32800,0.30856,0.57206,0.53251,0.00688,3.00000
combined_micro_shift,peg_insert,1,65,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86338,0.13662,0.85215,9.12516,8.26917,0.10352,0.57903,0.64247,0.00000,0.00000
combined_micro_shift,peg_insert,1,66,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81258,0.18742,0.79595,9.32454,8.25871,0.12906,0.58028,0.65457,0.00000,1.00000
combined_micro_shift,peg_insert,1,67,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74876,0.25124,0.68547,7.99679,6.05752,0.32014,0.79130,0.72795,0.30419,2.00000
combined_micro_shift,peg_insert,1,68,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86295,0.13705,0.85032,7.66531,7.99883,0.04170,0.61239,0.65665,0.08325,0.00000
combined_micro_shift,peg_insert,1,69,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.82020,0.17980,0.78921,10.32055,7.77393,0.32758,0.64192,0.55729,0.00000,1.00000
combined_micro_shift,peg_insert,1,70,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.76962,0.76962,0.69807,9.35362,6.55285,0.42741,0.73939,0.53522,0.24101,2.00000
combined_micro_shift,peg_insert,1,71,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.85822,0.14178,0.81178,6.51819,6.30953,0.03307,0.76757,0.81427,0.28885,0.00000
combined_micro_shift,peg_insert,1,0,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87528,0.12472,0.87799,15.83155,15.77865,0.00335,0.10920,0.24570,0.00000,0.00000
combined_micro_shift,peg_insert,1,1,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.85283,0.85283,0.84872,18.63592,15.96447,0.16734,0.10318,0.13706,0.00000,1.00000
combined_micro_shift,peg_insert,1,2,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82900,0.17100,0.82445,18.78988,16.78911,0.11917,0.07806,0.11945,0.04068,2.00000
combined_micro_shift,peg_insert,1,3,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81437,0.18563,0.79171,21.03459,15.76183,0.33453,0.10975,0.06713,0.00000,3.00000
combined_micro_shift,peg_insert,1,4,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77788,0.22212,0.78913,18.05830,16.48770,0.09526,0.08695,0.15237,0.01394,4.00000
combined_micro_shift,peg_insert,1,5,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75970,0.24030,0.74980,18.69553,14.95463,0.25015,0.13771,0.12751,0.02455,5.00000
combined_micro_shift,peg_insert,1,6,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72602,0.27398,0.72437,17.22480,14.93940,0.15298,0.13826,0.18730,0.00000,6.00000
combined_micro_shift,peg_insert,1,7,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87476,0.12524,0.87579,15.09906,14.64301,0.03114,0.14932,0.26284,0.05775,0.00000
combined_micro_shift,peg_insert,1,8,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.84332,0.15668,0.84473,15.21717,14.92127,0.01983,0.13893,0.26616,0.02806,1.00000
combined_micro_shift,peg_insert,1,9,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81962,0.18038,0.81227,16.54238,14.55938,0.13620,0.15252,0.21468,0.00000,2.00000
combined_micro_shift,peg_insert,1,10,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78913,0.21087,0.79959,15.90983,14.42241,0.10313,0.15785,0.24214,0.00000,3.00000
combined_micro_shift,peg_insert,1,11,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.75346,0.75346,0.75814,14.79517,13.20895,0.12009,0.20985,0.29626,0.00000,4.00000
combined_micro_shift,peg_insert,1,12,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72430,0.27570,0.73078,14.56352,13.34209,0.09155,0.20368,0.30855,0.00000,5.00000
combined_micro_shift,peg_insert,1,13,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73631,0.26369,0.71363,18.45386,14.08524,0.31016,0.17140,0.14311,0.00000,6.00000
combined_micro_shift,peg_insert,1,14,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.71855,0.71855,0.67829,18.79935,13.41341,0.40153,0.20043,0.13173,0.00000,7.00000
combined_micro_shift,peg_insert,1,15,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87693,0.12307,0.87226,16.97458,13.13133,0.29268,0.21350,0.19051,0.02123,0.00000
combined_micro_shift,peg_insert,1,16,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83693,0.16307,0.83230,13.39242,12.39133,0.08079,0.25063,0.34049,0.11849,1.00000
combined_micro_shift,peg_insert,1,17,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82140,0.17860,0.79752,16.94615,12.52579,0.35290,0.24355,0.19821,0.00000,2.00000
combined_micro_shift,peg_insert,1,18,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78807,0.21193,0.77990,15.74626,12.35220,0.27477,0.25271,0.24961,0.00000,3.00000
combined_micro_shift,peg_insert,1,19,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.74804,0.25196,0.75202,14.21287,12.70082,0.11905,0.23457,0.32791,0.00000,4.00000
combined_micro_shift,peg_insert,1,20,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87029,0.12971,0.86968,12.34850,12.21205,0.01117,0.26030,0.41215,0.12006,0.00000
combined_micro_shift,peg_insert,1,21,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.84377,0.84377,0.82900,15.42423,11.85499,0.30107,0.28043,0.26476,0.00000,1.00000
combined_micro_shift,peg_insert,1,22,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82009,0.17991,0.79372,16.54284,12.08904,0.36842,0.26710,0.19910,0.05026,2.00000
combined_micro_shift,peg_insert,1,23,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78669,0.21331,0.76731,15.53790,11.30076,0.37494,0.31420,0.25934,0.00000,3.00000
combined_micro_shift,peg_insert,1,24,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.74071,0.25929,0.73205,13.48795,11.26720,0.19710,0.31635,0.37113,0.00000,4.00000
combined_micro_shift,peg_insert,1,25,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72266,0.27734,0.69935,14.40394,11.27401,0.27762,0.31592,0.31464,0.00842,5.00000
combined_micro_shift,peg_insert,1,26,minus_per_skill_survival,0,0,0,1,0,0,1.26000,0.87050,0.87050,0.86604,12.96950,11.10972,0.16740,0.32662,0.40500,0.00000,0.00000
combined_micro_shift,peg_insert,1,27,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83234,0.16766,0.81966,12.65899,10.56093,0.19866,0.36481,0.42661,0.00000,1.00000
combined_micro_shift,peg_insert,1,28,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.80156,0.19844,0.80089,13.26237,10.98935,0.20684,0.33467,0.37375,0.03809,2.00000
combined_micro_shift,peg_insert,1,29,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.75832,0.75832,0.75487,12.18216,10.41496,0.16968,0.37564,0.46195,0.00000,3.00000
combined_micro_shift,peg_insert,1,30,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75663,0.24337,0.72346,15.15696,10.73780,0.41155,0.35207,0.27782,0.00000,4.00000
combined_micro_shift,peg_insert,1,31,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.86652,0.13348,0.86338,10.76261,10.42524,0.03236,0.37487,0.53752,0.15560,0.00000
combined_micro_shift,peg_insert,1,32,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.83989,0.83989,0.81767,14.27951,10.32051,0.38361,0.38281,0.31348,0.03448,1.00000
combined_micro_shift,peg_insert,1,33,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.80915,0.19085,0.79467,14.50453,10.44044,0.38926,0.37373,0.31088,0.00280,2.00000
combined_micro_shift,peg_insert,1,34,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77743,0.22257,0.75071,14.24294,10.14693,0.40367,0.39634,0.31962,0.02130,3.00000
combined_micro_shift,peg_insert,1,35,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.73170,0.73170,0.71443,12.66424,10.22811,0.23818,0.38996,0.41763,0.02782,4.00000
combined_micro_shift,peg_insert,1,36,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87022,0.12978,0.86277,12.44016,10.27912,0.21024,0.38600,0.41433,0.09100,0.00000
combined_micro_shift,peg_insert,1,37,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82936,0.17064,0.81708,12.07864,10.25145,0.17824,0.38814,0.46764,0.00760,1.00000
combined_micro_shift,peg_insert,1,38,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.79922,0.79922,0.78915,12.98101,9.99618,0.29860,0.40848,0.40422,0.00000,2.00000
combined_micro_shift,peg_insert,1,39,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.74301,0.25699,0.67766,10.75572,7.79128,0.38048,0.55403,0.52928,0.18444,3.00000
combined_micro_shift,peg_insert,1,40,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72539,0.27461,0.70098,12.17456,9.54494,0.27550,0.44708,0.46254,0.00000,4.00000
combined_micro_shift,peg_insert,1,41,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87045,0.12955,0.86092,12.94361,9.86076,0.31264,0.41969,0.40676,0.00000,0.00000
combined_micro_shift,peg_insert,1,42,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83108,0.16892,0.81040,12.38696,9.52704,0.30019,0.44869,0.44188,0.01472,1.00000
combined_micro_shift,peg_insert,1,43,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.78834,0.78834,0.78680,11.62881,9.81794,0.18444,0.42330,0.50659,0.00000,2.00000
combined_micro_shift,peg_insert,1,44,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.71088,0.28912,0.65626,8.70492,6.91151,0.25948,0.61569,0.73922,0.31492,3.00000
combined_micro_shift,peg_insert,1,45,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.86583,0.13417,0.82183,10.19774,7.42408,0.37360,0.58483,0.56081,0.27042,0.00000
combined_micro_shift,peg_insert,1,46,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.82946,0.82946,0.81031,12.10978,9.51804,0.27230,0.44950,0.46756,0.00000,1.00000
combined_micro_shift,peg_insert,1,47,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78701,0.21299,0.78322,11.48183,9.55723,0.20138,0.44598,0.51917,0.00000,2.00000
combined_micro_shift,peg_insert,1,48,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72390,0.27610,0.73099,9.54513,9.03354,0.05663,0.49550,0.69781,0.07535,3.00000
combined_micro_shift,peg_insert,1,49,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.72942,0.72942,0.69830,12.49689,9.41879,0.32680,0.45854,0.43832,0.00000,4.00000
combined_micro_shift,peg_insert,1,50,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.85880,0.14120,0.81578,8.32272,6.45637,0.28907,0.69496,0.79486,0.32995,0.00000
combined_micro_shift,peg_insert,1,51,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81596,0.18404,0.80257,10.02846,8.79583,0.14014,0.51992,0.65596,0.02412,1.00000
combined_micro_shift,peg_insert,1,52,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.79542,0.20458,0.77662,12.47583,9.11033,0.36942,0.48788,0.43987,0.00000,2.00000
combined_micro_shift,peg_insert,1,53,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75845,0.24155,0.72952,12.18288,8.95956,0.35976,0.50296,0.45779,0.01326,3.00000
combined_micro_shift,peg_insert,1,54,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.86572,0.13428,0.85569,10.84894,8.84609,0.22641,0.51465,0.56431,0.04176,0.00000
combined_micro_shift,peg_insert,1,55,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82216,0.17784,0.80421,10.77385,8.93950,0.20520,0.50500,0.55416,0.09827,1.00000
combined_micro_shift,peg_insert,1,56,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77438,0.22562,0.77146,10.24557,8.78771,0.16590,0.52078,0.63927,0.00000,2.00000
combined_micro_shift,peg_insert,1,57,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73929,0.26071,0.72300,10.60752,8.64409,0.22714,0.53621,0.60121,0.00000,3.00000
combined_micro_shift,peg_insert,1,58,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.86403,0.13597,0.85512,10.41842,8.74787,0.19097,0.52501,0.62077,0.00000,0.00000
combined_micro_shift,peg_insert,1,59,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81944,0.18056,0.80168,10.51870,8.71976,0.20631,0.52802,0.61031,0.00000,1.00000
combined_micro_shift,peg_insert,1,60,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.76878,0.76878,0.76859,9.77538,8.61776,0.13433,0.53910,0.69293,0.00000,2.00000
combined_micro_shift,peg_insert,1,61,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.73061,0.73061,0.71873,9.95915,8.44875,0.17877,0.55805,0.64596,0.08204,3.00000
combined_micro_shift,peg_insert,1,62,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.86550,0.13450,0.85320,10.90597,8.43208,0.29339,0.55996,0.57173,0.00000,0.00000
combined_micro_shift,peg_insert,1,63,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82199,0.17801,0.79368,10.86764,8.08913,0.34349,0.60100,0.57213,0.01063,1.00000
combined_micro_shift,peg_insert,1,64,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78544,0.21456,0.76345,11.30615,8.32800,0.35761,0.57206,0.53251,0.00688,2.00000
combined_micro_shift,peg_insert,1,65,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73373,0.26627,0.71465,10.21634,8.26917,0.23547,0.57903,0.64247,0.00000,3.00000
combined_micro_shift,peg_insert,1,66,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.86301,0.13699,0.85208,10.10699,8.25871,0.22380,0.58028,0.65457,0.00000,0.00000
combined_micro_shift,peg_insert,1,67,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.80750,0.80750,0.75305,8.80272,6.05752,0.45319,0.79130,0.72795,0.30419,1.00000
combined_micro_shift,peg_insert,1,68,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77065,0.22935,0.75718,9.86406,7.99883,0.23319,0.61239,0.65665,0.08325,2.00000
combined_micro_shift,peg_insert,1,69,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.74525,0.25475,0.70250,11.05838,7.77393,0.42250,0.64192,0.55729,0.00000,3.00000
combined_micro_shift,peg_insert,1,70,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.86659,0.13341,0.81333,10.52348,6.55285,0.60594,0.73939,0.53522,0.24101,0.00000
combined_micro_shift,peg_insert,1,71,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.80170,0.19830,0.75721,8.28235,6.30953,0.31267,0.76757,0.81427,0.28885,1.00000
combined_micro_shift,peg_insert,1,0,minus_probe_updates,1,0,0,0,0,0,1.00000,0.87528,0.12472,0.87799,15.25158,15.77865,0.03340,0.10920,0.24570,0.00000,0.00000
combined_micro_shift,peg_insert,1,1,minus_probe_updates,1,0,0,0,0,0,1.00000,0.85602,0.14398,0.84872,21.32325,15.96447,0.33567,0.10318,0.13706,0.00000,1.00000
combined_micro_shift,peg_insert,1,2,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81794,0.18206,0.82445,15.26146,16.78911,0.09099,0.07806,0.11945,0.04068,2.00000
combined_micro_shift,peg_insert,1,3,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81069,0.18931,0.79171,19.87120,15.76183,0.26072,0.10975,0.06713,0.00000,3.00000
combined_micro_shift,peg_insert,1,4,minus_probe_updates,1,0,0,0,0,0,1.00000,0.72939,0.27061,0.77113,11.68644,16.48770,0.29120,0.08695,0.15237,0.01394,4.00000
combined_micro_shift,peg_insert,1,5,minus_probe_updates,0,0,0,0,0,0,1.00000,0.71521,0.71521,0.73180,13.10315,14.95463,0.12381,0.13771,0.12751,0.02455,5.00000
combined_micro_shift,peg_insert,1,6,minus_probe_updates,1,0,0,0,0,0,1.00000,0.72181,0.27819,0.70637,16.69737,14.93940,0.11767,0.13826,0.18730,0.00000,6.00000
combined_micro_shift,peg_insert,1,7,minus_probe_updates,1,0,0,1,0,0,1.26000,0.87476,0.12524,0.87579,13.51824,14.64301,0.07681,0.14932,0.26284,0.05775,0.00000
combined_micro_shift,peg_insert,1,8,minus_probe_updates,0,0,0,0,0,0,1.00000,0.83310,0.83310,0.84473,11.38902,14.92127,0.23673,0.13893,0.26616,0.02806,1.00000
combined_micro_shift,peg_insert,1,9,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82286,0.17714,0.81227,17.59094,14.55938,0.20822,0.15252,0.21468,0.00000,2.00000
combined_micro_shift,peg_insert,1,10,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79751,0.20249,0.78159,17.73916,14.42241,0.22997,0.15785,0.24214,0.00000,3.00000
combined_micro_shift,peg_insert,1,11,minus_probe_updates,1,0,0,0,0,0,1.00000,0.76588,0.23412,0.74014,16.66903,13.20895,0.26195,0.20985,0.29626,0.00000,4.00000
combined_micro_shift,peg_insert,1,12,minus_probe_updates,1,0,0,0,0,0,1.00000,0.74652,0.25348,0.71278,17.44080,13.34209,0.30720,0.20368,0.30855,0.00000,5.00000
combined_micro_shift,peg_insert,1,13,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75223,0.24777,0.69563,21.06595,14.08524,0.49560,0.17140,0.14311,0.00000,6.00000
combined_micro_shift,peg_insert,1,14,minus_probe_updates,1,0,0,1,0,0,1.26000,0.87870,0.12130,0.87298,13.11932,13.41341,0.02193,0.20043,0.13173,0.00000,0.00000
combined_micro_shift,peg_insert,1,15,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84488,0.15512,0.83643,14.87335,13.13133,0.13266,0.21350,0.19051,0.02123,1.00000
combined_micro_shift,peg_insert,1,16,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80512,0.19488,0.79638,13.79287,12.39133,0.11311,0.25063,0.34049,0.11849,2.00000
combined_micro_shift,peg_insert,1,17,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79285,0.20715,0.76379,16.39591,12.52579,0.30897,0.24355,0.19821,0.00000,3.00000
combined_micro_shift,peg_insert,1,18,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71588,0.28412,0.72955,10.80869,12.35220,0.12496,0.25271,0.24961,0.00000,4.00000
combined_micro_shift,peg_insert,1,19,minus_probe_updates,1,0,0,1,0,0,1.26000,0.87281,0.12719,0.87110,13.03941,12.70082,0.02666,0.23457,0.32791,0.00000,0.00000
combined_micro_shift,peg_insert,1,20,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82708,0.17292,0.83123,10.94421,12.21205,0.10382,0.26030,0.41215,0.12006,1.00000
combined_micro_shift,peg_insert,1,21,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81355,0.18645,0.79158,15.25417,11.85499,0.28673,0.28043,0.26476,0.00000,2.00000
combined_micro_shift,peg_insert,1,22,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78896,0.21104,0.75894,15.62693,12.08904,0.29265,0.26710,0.19910,0.05026,3.00000
combined_micro_shift,peg_insert,1,23,minus_probe_updates,1,0,0,0,0,0,1.00000,0.74998,0.25002,0.71457,14.19741,11.30076,0.25632,0.31420,0.25934,0.00000,4.00000
combined_micro_shift,peg_insert,1,24,minus_probe_updates,1,0,0,0,0,0,1.00000,0.74143,0.25857,0.68123,16.96417,11.26720,0.50562,0.31635,0.37113,0.00000,5.00000
combined_micro_shift,peg_insert,1,25,minus_probe_updates,1,0,0,1,0,0,1.26000,0.87321,0.12679,0.86662,12.89283,11.27401,0.14359,0.31592,0.31464,0.00842,0.00000
combined_micro_shift,peg_insert,1,26,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83830,0.16170,0.82388,14.80756,11.10972,0.33285,0.32662,0.40500,0.00000,1.00000
combined_micro_shift,peg_insert,1,27,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79262,0.20738,0.77809,11.93063,10.56093,0.12969,0.36481,0.42661,0.00000,2.00000
combined_micro_shift,peg_insert,1,28,minus_probe_updates,1,0,0,0,0,0,1.00000,0.73148,0.26852,0.74515,9.38193,10.98935,0.14627,0.33467,0.37375,0.03809,3.00000
